RegionID,RegionName,SizeRank,RegionType,StateName,date,price
93216,80027,3097,zip,CO,2000-01-31,261283.08357049755
93354,80302,3116,zip,CO,2000-01-31,389472.658740726
399642,80923,3143,zip,CO,2000-01-31,175329.9624072443
93588,80910,3151,zip,CO,2000-01-31,100669.10370291965
93633,81005,3190,zip,CO,2000-01-31,117348.37139205568
93251,80122,3221,zip,CO,2000-01-31,222808.9811246144
93635,81007,3294,zip,CO,2000-01-31,138874.1032153159
93442,80516,3387,zip,CO,2000-01-31,265082.48639672936
93243,80111,3496,zip,CO,2000-01-31,354199.8072918255
93585,80907,3537,zip,CO,2000-01-31,141896.7283959257
93249,80120,3597,zip,CO,2000-01-31,213125.179373228
93595,80917,3644,zip,CO,2000-01-31,145714.308058055
93629,81001,3665,zip,CO,2000-01-31,83483.485241379
93197,80005,3687,zip,CO,2000-01-31,226768.8156137684
93600,80922,3700,zip,CO,2000-01-31,162539.90500389895
93632,81004,3884,zip,CO,2000-01-31,76968.22534005526
93320,80247,3917,zip,CO,2000-01-31,164108.2892375024
93597,80919,4100,zip,CO,2000-01-31,239803.53770005377
93258,80129,4130,zip,CO,2000-01-31,225093.63078073136
93355,80303,4140,zip,CO,2000-01-31,303030.69340861164
399640,80023,4209,zip,CO,2000-01-31,319321.8412095182
93261,80132,4289,zip,CO,2000-01-31,263928.4968888688
93310,80234,4345,zip,CO,2000-01-31,223054.1346474255
93220,80033,4356,zip,CO,2000-01-31,186228.63211249525
93566,80831,4379,zip,CO,2000-01-31,194252.8309153871
93391,80439,4382,zip,CO,2000-01-31,301601.5614659421
93452,80528,4452,zip,CO,2000-01-31,266780.5159485308
93353,80301,4605,zip,CO,2000-01-31,280625.6512874317
93283,80206,4615,zip,CO,2000-01-31,343903.8380537628
93290,80214,4704,zip,CO,2000-01-31,155046.98166536397
93241,80109,4832,zip,CO,2000-01-31,226651.03480928356
93599,80921,4962,zip,CO,2000-01-31,283388.3190929471
93356,80304,4977,zip,CO,2000-01-31,384278.6728575586
93586,80908,4983,zip,CO,2000-01-31,178495.11503399434
93253,80124,5094,zip,CO,2000-01-31,290426.7557113135
93242,80110,5138,zip,CO,2000-01-31,151309.4677299687
93259,80130,5155,zip,CO,2000-01-31,231616.3994334684
93593,80915,5187,zip,CO,2000-01-31,131854.18354714772
93298,80222,5216,zip,CO,2000-01-31,184830.4513672212
93774,81401,5310,zip,CO,2000-01-31,108963.55569448762
93286,80209,5388,zip,CO,2000-01-31,343928.1192178781
93284,80207,5425,zip,CO,2000-01-31,178362.1309041554
93245,80113,5449,zip,CO,2000-01-31,212966.23058137085
93799,81501,5491,zip,CO,2000-01-31,107832.75650390328
93308,80232,5595,zip,CO,2000-01-31,170776.6903035604
93313,80237,5610,zip,CO,2000-01-31,255473.89640429305
93280,80203,5831,zip,CO,2000-01-31,213106.2744464693
93299,80223,5868,zip,CO,2000-01-31,133879.60510694992
93482,80620,6025,zip,CO,2000-01-31,124228.64589673678
93371,80403,6029,zip,CO,2000-01-31,261283.45396947028
93300,80224,6079,zip,CO,2000-01-31,203833.27317503435
93289,80212,6085,zip,CO,2000-01-31,193993.7930642384
93291,80215,6249,zip,CO,2000-01-31,208663.2688815145
93294,80218,6280,zip,CO,2000-01-31,302959.4909043531
93194,80002,6301,zip,CO,2000-01-31,176802.00871720785
93410,80465,6314,zip,CO,2000-01-31,225133.91699866595
93582,80904,6540,zip,CO,2000-01-31,159765.19759608438
93250,80121,6675,zip,CO,2000-01-31,247818.67955740992
93199,80007,6790,zip,CO,2000-01-31,351807.32667602453
93533,80751,6839,zip,CO,2000-01-31,93751.9226495086
93428,80487,6877,zip,CO,2000-01-31,333734.8899480032
93583,80905,6945,zip,CO,2000-01-31,125113.8448940848
93456,80534,7054,zip,CO,2000-01-31,205853.8294432292
93292,80216,7109,zip,CO,2000-01-31,92185.59002178814
93312,80236,7160,zip,CO,2000-01-31,176069.62290399408
93813,81601,7190,zip,CO,2000-01-31,166473.2093253316
93218,80030,7385,zip,CO,2000-01-31,140572.9592426807
93254,80125,7396,zip,CO,2000-01-31,230117.2740280916
93761,81321,7419,zip,CO,2000-01-31,124928.67401663268
93483,80621,7525,zip,CO,2000-01-31,156224.28357162987
93581,80903,7581,zip,CO,2000-01-31,123820.27250511105
93801,81503,7617,zip,CO,2000-01-31,129987.014584522
93208,80018,7628,zip,CO,2000-01-31,214987.8864377979
93357,80305,7735,zip,CO,2000-01-31,285394.7004225048
93439,80513,7746,zip,CO,2000-01-31,217209.2531078484
399729,81507,7773,zip,CO,2000-01-31,212102.76887491465
93688,81101,7778,zip,CO,2000-01-31,105506.48522766716
93631,81003,7853,zip,CO,2000-01-31,66276.37574863833
93806,81521,7971,zip,CO,2000-01-31,148762.63170658902
93805,81520,7985,zip,CO,2000-01-31,100817.20199901512
93821,81623,8028,zip,CO,2000-01-31,288791.75352194626
93493,80640,8139,zip,CO,2000-01-31,197100.54117587773
93239,80107,8156,zip,CO,2000-01-31,233191.79863176376
93843,81650,8162,zip,CO,2000-01-31,87507.1559279508
93781,81416,8175,zip,CO,2000-01-31,125096.1605988004
93319,80246,8299,zip,CO,2000-01-31,242527.73637271987
93577,80863,8419,zip,CO,2000-01-31,169071.05899457
93803,81505,8534,zip,CO,2000-01-31,178150.35948504836
93476,80603,8565,zip,CO,2000-01-31,196779.14457346848
93823,81625,8618,zip,CO,2000-01-31,101106.48769470277
93816,81611,8769,zip,CO,2000-01-31,2025697.543471836
399728,81403,8818,zip,CO,2000-01-31,159597.94897741242
93636,81008,8819,zip,CO,2000-01-31,127188.47640421076
93804,81506,9311,zip,CO,2000-01-31,191867.1223978018
93681,81082,9329,zip,CO,2000-01-31,78582.20390289392
93634,81006,9381,zip,CO,2000-01-31,108498.51154008368
93601,80925,9434,zip,CO,2000-01-31,177644.27935332176
93737,81230,9505,zip,CO,2000-01-31,176858.71748338346
93443,80517,9506,zip,CO,2000-01-31,257650.25550079183
93831,81637,9786,zip,CO,2000-01-31,160339.90078020786
93665,81052,10082,zip,CO,2000-01-31,60445.50239463161
93470,80549,10154,zip,CO,2000-01-31,169598.69913879747
93311,80235,10307,zip,CO,2000-01-31,226091.10065342148
93465,80543,10331,zip,CO,2000-01-31,124497.63125711784
93481,80615,10360,zip,CO,2000-01-31,182005.11934571783
93264,80135,10475,zip,CO,2000-01-31,252222.0483658228
93385,80433,10606,zip,CO,2000-01-31,237763.3973404359
93246,80116,10963,zip,CO,2000-01-31,354668.0317690873
93827,81632,11002,zip,CO,2000-01-31,563978.8612058676
93234,80102,11245,zip,CO,2000-01-31,157648.78687078605
93840,81647,11287,zip,CO,2000-01-31,118246.105787905
93712,81144,11401,zip,CO,2000-01-31,105624.3644804972
93820,81621,11515,zip,CO,2000-01-31,303297.2619239963
93374,80421,11545,zip,CO,2000-01-31,160017.5519839474
93826,81631,11727,zip,CO,2000-01-31,245978.23987538327
93551,80816,12205,zip,CO,2000-01-31,129038.1192251589
93497,80645,12255,zip,CO,2000-01-31,142975.90250977702
93844,81652,12421,zip,CO,2000-01-31,109781.52421411766
93849,81657,12573,zip,CO,2000-01-31,440642.1574025609
93829,81635,12649,zip,CO,2000-01-31,92055.7414075499
93440,80514,12790,zip,CO,2000-01-31,163861.13063084308
93495,80643,12940,zip,CO,2000-01-31,170966.42993880642
93544,80808,13095,zip,CO,2000-01-31,120165.82226078492
93502,80651,13143,zip,CO,2000-01-31,180466.0403641368
93396,80446,13273,zip,CO,2000-01-31,230550.8700945816
93248,80118,13388,zip,CO,2000-01-31,338957.10652104777
93564,80829,13417,zip,CO,2000-01-31,192452.46248496452
93811,81526,13497,zip,CO,2000-01-31,154233.1884718861
93788,81425,13525,zip,CO,2000-01-31,98458.09399974647
93453,80530,13580,zip,CO,2000-01-31,133304.80567686423
93265,80136,13720,zip,CO,2000-01-31,171674.8446464805
93411,80466,14200,zip,CO,2000-01-31,228535.87829150097
93762,81323,14367,zip,CO,2000-01-31,175664.77385694292
93767,81328,14417,zip,CO,2000-01-31,169574.66821585945
93266,80137,14477,zip,CO,2000-01-31,236106.6387669332
93798,81435,14553,zip,CO,2000-01-31,742334.4725533266
93494,80642,14750,zip,CO,2000-01-31,199515.9291856796
93809,81524,14757,zip,CO,2000-01-31,172008.75086547693
93462,80540,14832,zip,CO,2000-01-31,257924.44781154493
93549,80814,15008,zip,CO,2000-01-31,150379.1274199637
93477,80610,15104,zip,CO,2000-01-31,124301.19318628844
93732,81224,15127,zip,CO,2000-01-31,383168.8942650016
93702,81132,15177,zip,CO,2000-01-31,86406.835216359
93247,80117,15246,zip,CO,2000-01-31,192992.92998073975
93415,80470,15352,zip,CO,2000-01-31,207235.80710241
93602,80926,15711,zip,CO,2000-01-31,238467.88940773476
93833,81639,15714,zip,CO,2000-01-31,116264.95273844844
93235,80103,15912,zip,CO,2000-01-31,167660.76005788945
93496,80644,15997,zip,CO,2000-01-31,108860.62797555888
93407,80459,16195,zip,CO,2000-01-31,143968.32897013283
93846,81654,16205,zip,CO,2000-01-31,817376.1339019334
93675,81069,16821,zip,CO,2000-01-31,107961.90736137798
93545,80809,16839,zip,CO,2000-01-31,174363.40757997797
93464,80542,17137,zip,CO,2000-01-31,224756.9538697254
93812,81527,17449,zip,CO,2000-01-31,143881.315926604
93397,80447,17938,zip,CO,2000-01-31,195478.95748330397
93412,80467,18263,zip,CO,2000-01-31,145644.21262684066
93458,80536,18271,zip,CO,2000-01-31,216090.24336252175
93457,80535,18277,zip,CO,2000-01-31,190681.87011543
93825,81630,18601,zip,CO,2000-01-31,136088.21679367078
93438,80512,18824,zip,CO,2000-01-31,200090.4870561552
93237,80105,19103,zip,CO,2000-01-31,150521.0920166477
93262,80133,19139,zip,CO,2000-01-31,169658.72200417795
93393,80442,19453,zip,CO,2000-01-31,300687.2260900345
93501,80650,20239,zip,CO,2000-01-31,95872.14478549422
93822,81624,20265,zip,CO,2000-01-31,145011.8142655379
93405,80456,20613,zip,CO,2000-01-31,124639.06257868774
93373,80420,20759,zip,CO,2000-01-31,196964.5721017803
93392,80440,21368,zip,CO,2000-01-31,181742.59982155735
93548,80813,21907,zip,CO,2000-01-31,96424.69477208756
93562,80827,21947,zip,CO,2000-01-31,131080.01769409774
93647,81025,22025,zip,CO,2000-01-31,32129.41533712589
93555,80820,22130,zip,CO,2000-01-31,166665.05886993685
93441,80515,22421,zip,CO,2000-01-31,198785.57712920388
93499,80648,22452,zip,CO,2000-01-31,146695.03137214982
93793,81430,22599,zip,CO,2000-01-31,257018.2918963448
93720,81154,22649,zip,CO,2000-01-31,127100.42073087972
93787,81424,22660,zip,CO,2000-01-31,60463.519793375744
93467,80545,22729,zip,CO,2000-01-31,141393.040706252
93645,81023,22818,zip,CO,2000-01-31,106813.05530159998
93514,80728,22837,zip,CO,2000-01-31,52422.89421240111
93644,81022,23074,zip,CO,2000-01-31,74353.50939127215
93399,80449,23074,zip,CO,2000-01-31,121869.85041103842
93426,80482,24037,zip,CO,2000-01-31,306939.08646920696
93524,80741,24159,zip,CO,2000-01-31,112866.58719089822
93425,80481,24951,zip,CO,2000-01-31,195059.8427126652
93381,80428,25299,zip,CO,2000-01-31,182139.6866476113
93403,80454,25958,zip,CO,2000-01-31,214607.0391554446
93404,80455,26684,zip,CO,2000-01-31,224214.24449662387
93400,80451,27101,zip,CO,2000-01-31,137723.84006768407
93436,80510,27544,zip,CO,2000-01-31,198805.99733293935
93554,80819,28166,zip,CO,2000-01-31,132588.28267644212
93728,81220,28854,zip,CO,2000-01-31,208942.7423624171
93641,81019,28900,zip,CO,2000-01-31,120307.34883147602
93837,81643,29395,zip,CO,2000-01-31,184010.645264922
93406,80457,29962,zip,CO,2000-01-31,169873.55201897913
93427,80483,30121,zip,CO,2000-01-31,100022.67574889291
93419,80475,30490,zip,CO,2000-01-31,160379.53963060494
93454,80532,30490,zip,CO,2000-01-31,209038.9291881684
93402,80453,39992,zip,CO,2000-01-31,176851.2649682483
93485,80623,39992,zip,CO,2000-01-31,119672.25722201122
93203,80013,171,zip,CO,2000-02-29,161196.1006142549
93205,80015,192,zip,CO,2000-02-29,202309.2258853941
93263,80134,237,zip,CO,2000-02-29,240951.63782680343
93295,80219,335,zip,CO,2000-02-29,127781.10922287816
93206,80016,484,zip,CO,2000-02-29,312526.26049059525
93435,80504,515,zip,CO,2000-02-29,219204.30883481383
93490,80634,527,zip,CO,2000-02-29,172115.94923790675
93449,80525,529,zip,CO,2000-02-29,208843.1816114745
93487,80631,538,zip,CO,2000-02-29,121354.05284340309
93212,80022,556,zip,CO,2000-02-29,174465.9328661139
93202,80012,669,zip,CO,2000-02-29,146888.51362011943
93305,80229,681,zip,CO,2000-02-29,143243.1146922976
93210,80020,737,zip,CO,2000-02-29,198059.08610949956
93201,80011,843,zip,CO,2000-02-29,128107.38244032014
93460,80538,950,zip,CO,2000-02-29,198744.4208595669
93309,80233,1043,zip,CO,2000-02-29,160519.11605610178
93315,80239,1059,zip,CO,2000-02-29,135856.34853356006
93596,80918,1089,zip,CO,2000-02-29,164464.16712850303
93252,80123,1238,zip,CO,2000-02-29,223433.61168893857
93459,80537,1308,zip,CO,2000-02-29,185275.5298899815
93432,80501,1344,zip,CO,2000-02-29,170255.497991749
93450,80526,1385,zip,CO,2000-02-29,186578.05691369355
93448,80524,1650,zip,CO,2000-02-29,202603.64666778492
93255,80126,1698,zip,CO,2000-02-29,250405.0444566711
93474,80601,1750,zip,CO,2000-02-29,182907.903920872
93369,80401,1774,zip,CO,2000-02-29,254271.81987537703
93256,80127,1813,zip,CO,2000-02-29,236959.2106468046
93200,80010,1888,zip,CO,2000-02-29,118673.27399621754
93297,80221,1975,zip,CO,2000-02-29,147763.8433320176
93598,80920,1978,zip,CO,2000-02-29,196731.8120171777
93204,80014,2039,zip,CO,2000-02-29,164665.0179422588
93594,80916,2214,zip,CO,2000-02-29,114261.69472228843
93587,80909,2228,zip,CO,2000-02-29,131519.79793662397
93195,80003,2238,zip,CO,2000-02-29,171161.75544670905
93219,80031,2244,zip,CO,2000-02-29,189918.27761017333
93322,80249,2266,zip,CO,2000-02-29,166635.4815122906
93207,80017,2269,zip,CO,2000-02-29,133638.58685760113
93257,80128,2300,zip,CO,2000-02-29,212660.23639895732
93244,80112,2368,zip,CO,2000-02-29,236386.26460298296
93584,80906,2399,zip,CO,2000-02-29,225283.6161163645
93288,80211,2406,zip,CO,2000-02-29,190342.77664668555
93296,80220,2412,zip,CO,2000-02-29,244261.944996976
93434,80503,2415,zip,CO,2000-02-29,265976.1214513612
93475,80602,2416,zip,CO,2000-02-29,268781.0496218796
93287,80210,2455,zip,CO,2000-02-29,277640.2899049268
93589,80911,2487,zip,CO,2000-02-29,127686.76573109362
93445,80521,2513,zip,CO,2000-02-29,173876.54479415118
93215,80026,2561,zip,CO,2000-02-29,221563.7464453985
93307,80231,2645,zip,CO,2000-02-29,197212.0235965834
93281,80204,2680,zip,CO,2000-02-29,162358.79855980427
93304,80228,2745,zip,CO,2000-02-29,220762.15181816457
93303,80227,2752,zip,CO,2000-02-29,196741.1087162781
93330,80260,2772,zip,CO,2000-02-29,141530.60017169238
93211,80021,2810,zip,CO,2000-02-29,188036.66094669577
93552,80817,2827,zip,CO,2000-02-29,144905.03318856697
93282,80205,2843,zip,CO,2000-02-29,163376.8111885491
93196,80004,2859,zip,CO,2000-02-29,195585.11281896988
93267,80138,2914,zip,CO,2000-02-29,242631.81654621003
93236,80104,2926,zip,CO,2000-02-29,205071.58474024996
93302,80226,2984,zip,CO,2000-02-29,178921.14194451988
93316,80241,2985,zip,CO,2000-02-29,198025.9061042512
93240,80108,3065,zip,CO,2000-02-29,341944.2092069241
93802,81504,3078,zip,CO,2000-02-29,127530.752080063
93471,80550,3095,zip,CO,2000-02-29,190965.14070815797
93216,80027,3097,zip,CO,2000-02-29,262428.42522276816
93354,80302,3116,zip,CO,2000-02-29,390623.21479769447
399642,80923,3143,zip,CO,2000-02-29,175534.51632078778
93588,80910,3151,zip,CO,2000-02-29,100855.86576176598
93633,81005,3190,zip,CO,2000-02-29,117415.82210887816
93251,80122,3221,zip,CO,2000-02-29,224204.33541017387
93635,81007,3294,zip,CO,2000-02-29,139246.7815749807
93442,80516,3387,zip,CO,2000-02-29,266320.30540241755
93243,80111,3496,zip,CO,2000-02-29,356501.3296837369
93585,80907,3537,zip,CO,2000-02-29,142143.54199639044
93249,80120,3597,zip,CO,2000-02-29,214428.7574646916
93595,80917,3644,zip,CO,2000-02-29,145909.3026648339
93629,81001,3665,zip,CO,2000-02-29,83421.47991975886
93197,80005,3687,zip,CO,2000-02-29,227983.41779743295
93600,80922,3700,zip,CO,2000-02-29,162752.6116854665
93632,81004,3884,zip,CO,2000-02-29,77136.87784046528
93320,80247,3917,zip,CO,2000-02-29,165161.61750453548
93597,80919,4100,zip,CO,2000-02-29,240180.608471372
93258,80129,4130,zip,CO,2000-02-29,225898.79355289933
93355,80303,4140,zip,CO,2000-02-29,304031.8511973927
399640,80023,4209,zip,CO,2000-02-29,319148.894806767
93261,80132,4289,zip,CO,2000-02-29,264394.3396347911
93310,80234,4345,zip,CO,2000-02-29,223392.53419366243
93220,80033,4356,zip,CO,2000-02-29,187439.0364245667
93566,80831,4379,zip,CO,2000-02-29,194593.91882738957
93391,80439,4382,zip,CO,2000-02-29,303050.4013903285
93452,80528,4452,zip,CO,2000-02-29,266413.6941911468
93353,80301,4605,zip,CO,2000-02-29,281450.62627629365
93283,80206,4615,zip,CO,2000-02-29,345961.8802391129
93290,80214,4704,zip,CO,2000-02-29,156067.8648441537
93241,80109,4832,zip,CO,2000-02-29,227358.1271735333
93599,80921,4962,zip,CO,2000-02-29,283819.53379106824
93356,80304,4977,zip,CO,2000-02-29,385881.7197776961
93586,80908,4983,zip,CO,2000-02-29,179591.15989733115
93253,80124,5094,zip,CO,2000-02-29,291240.7189199979
93242,80110,5138,zip,CO,2000-02-29,152428.52986197412
93259,80130,5155,zip,CO,2000-02-29,232348.4000686536
93593,80915,5187,zip,CO,2000-02-29,131996.81818269944
93298,80222,5216,zip,CO,2000-02-29,185944.18784339316
93774,81401,5310,zip,CO,2000-02-29,109215.34827497252
93286,80209,5388,zip,CO,2000-02-29,345951.6699789777
93284,80207,5425,zip,CO,2000-02-29,179653.35614272763
93245,80113,5449,zip,CO,2000-02-29,214400.3068572992
93799,81501,5491,zip,CO,2000-02-29,107848.00474408902
93308,80232,5595,zip,CO,2000-02-29,171850.75549651615
93313,80237,5610,zip,CO,2000-02-29,256607.03878743268
93280,80203,5831,zip,CO,2000-02-29,214050.700453976
93299,80223,5868,zip,CO,2000-02-29,134614.16668490792
93482,80620,6025,zip,CO,2000-02-29,124403.015540205
93371,80403,6029,zip,CO,2000-02-29,262709.28994230705
93300,80224,6079,zip,CO,2000-02-29,204865.5496095419
93289,80212,6085,zip,CO,2000-02-29,194926.40892086943
93291,80215,6249,zip,CO,2000-02-29,209959.4851396288
93294,80218,6280,zip,CO,2000-02-29,304716.27717980184
93194,80002,6301,zip,CO,2000-02-29,177835.96201811664
93410,80465,6314,zip,CO,2000-02-29,226317.23556880857
93582,80904,6540,zip,CO,2000-02-29,160142.6337745672
93250,80121,6675,zip,CO,2000-02-29,249329.18728323496
93199,80007,6790,zip,CO,2000-02-29,353675.668874318
93533,80751,6839,zip,CO,2000-02-29,93749.95691040628
93428,80487,6877,zip,CO,2000-02-29,334465.96408748894
93583,80905,6945,zip,CO,2000-02-29,125424.05912276793
93456,80534,7054,zip,CO,2000-02-29,206027.86426095967
93292,80216,7109,zip,CO,2000-02-29,92732.00486226888
93312,80236,7160,zip,CO,2000-02-29,176937.55287549825
93813,81601,7190,zip,CO,2000-02-29,166877.16915973416
93218,80030,7385,zip,CO,2000-02-29,140673.10216299136
93254,80125,7396,zip,CO,2000-02-29,230899.8007133864
93761,81321,7419,zip,CO,2000-02-29,125170.93598396736
93483,80621,7525,zip,CO,2000-02-29,156442.02281602775
93581,80903,7581,zip,CO,2000-02-29,124105.1152268732
93801,81503,7617,zip,CO,2000-02-29,130092.57664897337
93208,80018,7628,zip,CO,2000-02-29,216717.30607865375
93357,80305,7735,zip,CO,2000-02-29,286718.7855538484
93439,80513,7746,zip,CO,2000-02-29,217033.42018800043
399729,81507,7773,zip,CO,2000-02-29,211646.30253704105
93688,81101,7778,zip,CO,2000-02-29,105128.18219397288
93631,81003,7853,zip,CO,2000-02-29,66065.62383818923
93806,81521,7971,zip,CO,2000-02-29,148950.38127612937
93805,81520,7985,zip,CO,2000-02-29,100802.63840516374
93821,81623,8028,zip,CO,2000-02-29,289744.6616901172
93493,80640,8139,zip,CO,2000-02-29,197060.82954681024
93239,80107,8156,zip,CO,2000-02-29,233649.62972020145
93843,81650,8162,zip,CO,2000-02-29,87621.03179075147
93781,81416,8175,zip,CO,2000-02-29,125079.26677631892
93319,80246,8299,zip,CO,2000-02-29,244254.52207362515
93577,80863,8419,zip,CO,2000-02-29,169281.93181523395
93803,81505,8534,zip,CO,2000-02-29,178083.49094591098
93476,80603,8565,zip,CO,2000-02-29,197291.2868871532
93823,81625,8618,zip,CO,2000-02-29,101330.60960427349
93816,81611,8769,zip,CO,2000-02-29,2049366.5769173764
399728,81403,8818,zip,CO,2000-02-29,160071.5515419825
93636,81008,8819,zip,CO,2000-02-29,127127.94127304858
93804,81506,9311,zip,CO,2000-02-29,192203.2115760609
93681,81082,9329,zip,CO,2000-02-29,78896.05009441488
93634,81006,9381,zip,CO,2000-02-29,108827.31731743792
93601,80925,9434,zip,CO,2000-02-29,177844.6439485089
93737,81230,9505,zip,CO,2000-02-29,176917.83005592282
93443,80517,9506,zip,CO,2000-02-29,256917.0529227512
93831,81637,9786,zip,CO,2000-02-29,161022.15432395192
93665,81052,10082,zip,CO,2000-02-29,60572.00355477704
93470,80549,10154,zip,CO,2000-02-29,169482.6345242362
93311,80235,10307,zip,CO,2000-02-29,227325.05409075588
93465,80543,10331,zip,CO,2000-02-29,124191.9914245852
93481,80615,10360,zip,CO,2000-02-29,182208.45239789132
93264,80135,10475,zip,CO,2000-02-29,252566.1017486824
93385,80433,10606,zip,CO,2000-02-29,239073.96940525845
93246,80116,10963,zip,CO,2000-02-29,356130.7310088634
93827,81632,11002,zip,CO,2000-02-29,564965.9846193844
93234,80102,11245,zip,CO,2000-02-29,157974.074076456
93840,81647,11287,zip,CO,2000-02-29,118649.15283800564
93712,81144,11401,zip,CO,2000-02-29,105907.8689597467
93820,81621,11515,zip,CO,2000-02-29,311385.09086978016
93374,80421,11545,zip,CO,2000-02-29,160224.82103717624
93826,81631,11727,zip,CO,2000-02-29,247095.29627205504
93551,80816,12205,zip,CO,2000-02-29,129509.72477344149
93497,80645,12255,zip,CO,2000-02-29,143629.8989345965
93844,81652,12421,zip,CO,2000-02-29,110013.24050565888
93849,81657,12573,zip,CO,2000-02-29,441045.85502250766
93829,81635,12649,zip,CO,2000-02-29,92056.30776431372
93440,80514,12790,zip,CO,2000-02-29,164231.12627398595
93495,80643,12940,zip,CO,2000-02-29,172717.30146659032
93544,80808,13095,zip,CO,2000-02-29,120328.02154203132
93502,80651,13143,zip,CO,2000-02-29,180487.69181800057
93396,80446,13273,zip,CO,2000-02-29,230542.0745347608
93248,80118,13388,zip,CO,2000-02-29,339677.1432178506
93564,80829,13417,zip,CO,2000-02-29,192714.04022085856
93811,81526,13497,zip,CO,2000-02-29,154036.10404044116
93788,81425,13525,zip,CO,2000-02-29,98819.11332629854
93453,80530,13580,zip,CO,2000-02-29,133675.0259328296
93265,80136,13720,zip,CO,2000-02-29,172459.1695364188
93411,80466,14200,zip,CO,2000-02-29,229668.40675356088
93762,81323,14367,zip,CO,2000-02-29,175366.9489745797
93767,81328,14417,zip,CO,2000-02-29,169965.2296635248
93266,80137,14477,zip,CO,2000-02-29,236638.09430336225
93798,81435,14553,zip,CO,2000-02-29,746742.9226773826
93494,80642,14750,zip,CO,2000-02-29,200070.1186066935
