RegionID,RegionName,SizeRank,RegionType,StateName,date,price
93843,81650,8162,zip,CO,2000-03-31,87882.85373539578
93781,81416,8175,zip,CO,2000-03-31,125280.41228478396
93803,81505,8534,zip,CO,2000-03-31,176288.71164605502
93823,81625,8618,zip,CO,2000-03-31,101766.46816853531
93816,81611,8769,zip,CO,2000-03-31,2059815.3521052275
399728,81403,8818,zip,CO,2000-03-31,160547.05558547756
93636,81008,8819,zip,CO,2000-03-31,127158.88728896326
93804,81506,9311,zip,CO,2000-03-31,190358.6804421924
93681,81082,9329,zip,CO,2000-03-31,79211.99318669237
93634,81006,9381,zip,CO,2000-03-31,109191.23904583184
93737,81230,9505,zip,CO,2000-03-31,177455.95319049514
93831,81637,9786,zip,CO,2000-03-31,161416.51986116156
60972,8083,9815,zip,NJ,2000-03-31,110219.36529054532
60982,8093,9907,zip,NJ,2000-03-31,104042.46272111424
60994,8106,10038,zip,NJ,2000-03-31,105805.3056921349
93665,81052,10082,zip,CO,2000-03-31,60840.23029321794
93311,80235,10307,zip,CO,2000-03-31,228430.23789136368
93264,80135,10475,zip,CO,2000-03-31,253893.90247808045
93385,80433,10606,zip,CO,2000-03-31,240395.784427373
93827,81632,11002,zip,CO,2000-03-31,566152.5422260213
93840,81647,11287,zip,CO,2000-03-31,119087.84045580449
93712,81144,11401,zip,CO,2000-03-31,105924.2279585202
93820,81621,11515,zip,CO,2000-03-31,316090.801690674
93826,81631,11727,zip,CO,2000-03-31,248435.57546003148
93844,81652,12421,zip,CO,2000-03-31,110405.2335518351
93849,81657,12573,zip,CO,2000-03-31,442804.0364591962
93829,81635,12649,zip,CO,2000-03-31,92347.41045301834
93811,81526,13497,zip,CO,2000-03-31,153057.33259794684
93788,81425,13525,zip,CO,2000-03-31,99228.85150173987
93453,80530,13580,zip,CO,2000-03-31,133483.32060983463
93265,80136,13720,zip,CO,2000-03-31,173716.25855017873
93762,81323,14367,zip,CO,2000-03-31,175804.5862679691
93767,81328,14417,zip,CO,2000-03-31,170574.68272798575
93266,80137,14477,zip,CO,2000-03-31,237101.4228735679
93798,81435,14553,zip,CO,2000-03-31,750296.3982097931
93809,81524,14757,zip,CO,2000-03-31,170394.76361164486
93732,81224,15127,zip,CO,2000-03-31,386795.1166239285
93702,81132,15177,zip,CO,2000-03-31,84944.02889714019
93833,81639,15714,zip,CO,2000-03-31,116595.18898006882
60953,8063,16104,zip,NJ,2000-03-31,91724.4745337681
93846,81654,16205,zip,CO,2000-03-31,828801.9713094984
93675,81069,16821,zip,CO,2000-03-31,110325.54973773687
93812,81527,17449,zip,CO,2000-03-31,145797.7224726295
93458,80536,18271,zip,CO,2000-03-31,214102.0431240784
93457,80535,18277,zip,CO,2000-03-31,191582.196601097
93825,81630,18601,zip,CO,2000-03-31,135997.36193043087
93262,80133,19139,zip,CO,2000-03-31,170042.13312102444
93822,81624,20265,zip,CO,2000-03-31,143823.03985179006
93647,81025,22025,zip,CO,2000-03-31,32611.63979301248
93793,81430,22599,zip,CO,2000-03-31,262825.847172014
93720,81154,22649,zip,CO,2000-03-31,127287.29957932456
93787,81424,22660,zip,CO,2000-03-31,59691.9030176613
93645,81023,22818,zip,CO,2000-03-31,107311.8378705309
93644,81022,23074,zip,CO,2000-03-31,74985.51532401459
93728,81220,28854,zip,CO,2000-03-31,214973.3262456465
93641,81019,28900,zip,CO,2000-03-31,118775.71650821676
93837,81643,29395,zip,CO,2000-03-31,183141.80235755604
93454,80532,30490,zip,CO,2000-03-31,209528.6868262221
93263,80134,237,zip,CO,2000-04-30,244636.69132801343
93490,80634,527,zip,CO,2000-04-30,171065.9211428168
93487,80631,538,zip,CO,2000-04-30,120480.29163665688
93460,80538,950,zip,CO,2000-04-30,200202.15686741177
93309,80233,1043,zip,CO,2000-04-30,162775.99983255603
93315,80239,1059,zip,CO,2000-04-30,138478.18843225326
60944,8053,1205,zip,NJ,2000-04-30,169361.42571830386
93459,80537,1308,zip,CO,2000-04-30,186672.32037252848
93219,80031,2244,zip,CO,2000-04-30,192677.71909242365
93307,80231,2645,zip,CO,2000-04-30,201111.8404861968
93267,80138,2914,zip,CO,2000-04-30,246272.5865560569
93802,81504,3078,zip,CO,2000-04-30,125193.52964840464
93633,81005,3190,zip,CO,2000-04-30,117759.3712829206
93635,81007,3294,zip,CO,2000-04-30,139706.7269886602
60900,8003,3411,zip,NJ,2000-04-30,180697.9974679793
60936,8043,3457,zip,NJ,2000-04-30,200286.1299896493
93629,81001,3665,zip,CO,2000-04-30,83644.31045359053
93632,81004,3884,zip,CO,2000-04-30,77582.62313862391
93261,80132,4289,zip,CO,2000-04-30,265764.6112573422
93310,80234,4345,zip,CO,2000-04-30,226152.9981176304
93220,80033,4356,zip,CO,2000-04-30,190240.42308370405
93566,80831,4379,zip,CO,2000-04-30,195912.9927749097
93391,80439,4382,zip,CO,2000-04-30,307529.4378181611
60993,8105,4449,zip,NJ,2000-04-30,56833.41471106202
93259,80130,5155,zip,CO,2000-04-30,235901.17771746987
60997,8109,5201,zip,NJ,2000-04-30,108723.74112708509
93774,81401,5310,zip,CO,2000-04-30,109980.47044973976
93799,81501,5491,zip,CO,2000-04-30,105964.56194050412
93308,80232,5595,zip,CO,2000-04-30,174408.27673397583
93313,80237,5610,zip,CO,2000-04-30,261180.40366776017
60998,8110,6190,zip,NJ,2000-04-30,65574.16295323841
60992,8104,6427,zip,NJ,2000-04-30,62438.09329143997
60996,8108,6579,zip,NJ,2000-04-30,108073.1716850088
93456,80534,7054,zip,CO,2000-04-30,204915.6974905719
93312,80236,7160,zip,CO,2000-04-30,179796.64996143908
93813,81601,7190,zip,CO,2000-04-30,168641.35199007523
93218,80030,7385,zip,CO,2000-04-30,142755.89663285148
60927,8033,7404,zip,NJ,2000-04-30,224205.57200976036
93761,81321,7419,zip,CO,2000-04-30,126221.37684899571
93801,81503,7617,zip,CO,2000-04-30,128414.48650043596
399729,81507,7773,zip,CO,2000-04-30,208115.89612060625
93688,81101,7778,zip,CO,2000-04-30,105550.64065321618
93631,81003,7853,zip,CO,2000-04-30,65713.67194177573
93806,81521,7971,zip,CO,2000-04-30,146976.03858858108
93805,81520,7985,zip,CO,2000-04-30,99244.39976335064
60991,8103,8007,zip,NJ,2000-04-30,69349.44459487598
93821,81623,8028,zip,CO,2000-04-30,292444.6818858025
60995,8107,8067,zip,NJ,2000-04-30,89911.39254668429
93843,81650,8162,zip,CO,2000-04-30,88439.49736251472
93781,81416,8175,zip,CO,2000-04-30,125836.39162051328
93803,81505,8534,zip,CO,2000-04-30,174727.25776451686
93823,81625,8618,zip,CO,2000-04-30,102386.8390607983
93816,81611,8769,zip,CO,2000-04-30,2087714.4326330335
399728,81403,8818,zip,CO,2000-04-30,161239.1858363741
93636,81008,8819,zip,CO,2000-04-30,127092.58487900005
93804,81506,9311,zip,CO,2000-04-30,188695.3581100669
93681,81082,9329,zip,CO,2000-04-30,79814.32717250571
93634,81006,9381,zip,CO,2000-04-30,109649.08092889033
93737,81230,9505,zip,CO,2000-04-30,178206.8830539914
93831,81637,9786,zip,CO,2000-04-30,162834.95756051206
60972,8083,9815,zip,NJ,2000-04-30,110579.36926943649
60982,8093,9907,zip,NJ,2000-04-30,104766.1321379816
60994,8106,10038,zip,NJ,2000-04-30,106058.75256879632
93665,81052,10082,zip,CO,2000-04-30,61256.22164250208
93311,80235,10307,zip,CO,2000-04-30,231363.887745102
93264,80135,10475,zip,CO,2000-04-30,256484.22232111855
93385,80433,10606,zip,CO,2000-04-30,242638.5946271279
93827,81632,11002,zip,CO,2000-04-30,569166.4344331095
93840,81647,11287,zip,CO,2000-04-30,119884.4914993777
93712,81144,11401,zip,CO,2000-04-30,106245.8972106708
93820,81621,11515,zip,CO,2000-04-30,327662.02012735506
93826,81631,11727,zip,CO,2000-04-30,250452.07242582043
93844,81652,12421,zip,CO,2000-04-30,111166.42802778668
93849,81657,12573,zip,CO,2000-04-30,444735.5734131027
93829,81635,12649,zip,CO,2000-04-30,92847.1837191147
93811,81526,13497,zip,CO,2000-04-30,152313.41141142885
93788,81425,13525,zip,CO,2000-04-30,99997.84376092863
93453,80530,13580,zip,CO,2000-04-30,133695.08219336835
93265,80136,13720,zip,CO,2000-04-30,176423.25891822786
93762,81323,14367,zip,CO,2000-04-30,175985.55977798626
93767,81328,14417,zip,CO,2000-04-30,171823.61882759506
93266,80137,14477,zip,CO,2000-04-30,238922.87755997252
93798,81435,14553,zip,CO,2000-04-30,755136.5950522503
93809,81524,14757,zip,CO,2000-04-30,169877.0334829101
93732,81224,15127,zip,CO,2000-04-30,390429.6908350253
93702,81132,15177,zip,CO,2000-04-30,84500.98900308319
93833,81639,15714,zip,CO,2000-04-30,117288.7133879197
60953,8063,16104,zip,NJ,2000-04-30,92097.83672952664
93846,81654,16205,zip,CO,2000-04-30,838248.5917848212
93675,81069,16821,zip,CO,2000-04-30,112085.31472414626
93812,81527,17449,zip,CO,2000-04-30,145009.7000977083
93458,80536,18271,zip,CO,2000-04-30,213670.07246365256
93457,80535,18277,zip,CO,2000-04-30,193002.80308093637
93825,81630,18601,zip,CO,2000-04-30,136430.99800833443
93262,80133,19139,zip,CO,2000-04-30,170524.22121382973
93822,81624,20265,zip,CO,2000-04-30,143696.20163785073
93647,81025,22025,zip,CO,2000-04-30,33105.99406926579
93793,81430,22599,zip,CO,2000-04-30,265800.7599466375
93720,81154,22649,zip,CO,2000-04-30,128579.83327818148
93787,81424,22660,zip,CO,2000-04-30,59962.184961098224
93645,81023,22818,zip,CO,2000-04-30,108005.36807721718
93644,81022,23074,zip,CO,2000-04-30,76589.6571023675
93728,81220,28854,zip,CO,2000-04-30,221424.28394615505
93641,81019,28900,zip,CO,2000-04-30,119047.20523793284
93837,81643,29395,zip,CO,2000-04-30,181498.44816015696
93454,80532,30490,zip,CO,2000-04-30,211230.25500381505
93263,80134,237,zip,CO,2000-05-31,247699.1419366605
93490,80634,527,zip,CO,2000-05-31,170796.69680227755
93487,80631,538,zip,CO,2000-05-31,119979.27380969508
93460,80538,950,zip,CO,2000-05-31,201879.28174835705
93309,80233,1043,zip,CO,2000-05-31,165052.07514444063
93315,80239,1059,zip,CO,2000-05-31,140488.64095787102
60944,8053,1205,zip,NJ,2000-05-31,168791.91583313234
93459,80537,1308,zip,CO,2000-05-31,188265.2936070873
93219,80031,2244,zip,CO,2000-05-31,195331.2653968113
93307,80231,2645,zip,CO,2000-05-31,203974.0313614426
93267,80138,2914,zip,CO,2000-05-31,249080.69858901537
93802,81504,3078,zip,CO,2000-05-31,124302.07878656324
93633,81005,3190,zip,CO,2000-05-31,118233.23912729391
93635,81007,3294,zip,CO,2000-05-31,139855.6614892234
60900,8003,3411,zip,NJ,2000-05-31,180472.501903918
60936,8043,3457,zip,NJ,2000-05-31,200267.9766991823
93629,81001,3665,zip,CO,2000-05-31,83975.60370459809
93632,81004,3884,zip,CO,2000-05-31,77703.74554465129
93261,80132,4289,zip,CO,2000-05-31,266746.04069747234
93310,80234,4345,zip,CO,2000-05-31,228770.420815382
93220,80033,4356,zip,CO,2000-05-31,192181.52909200065
93566,80831,4379,zip,CO,2000-05-31,197060.53667570848
93391,80439,4382,zip,CO,2000-05-31,309954.722464676
60993,8105,4449,zip,NJ,2000-05-31,56772.68025334281
93259,80130,5155,zip,CO,2000-05-31,238755.0968756633
60997,8109,5201,zip,NJ,2000-05-31,108759.50429914426
93774,81401,5310,zip,CO,2000-05-31,110568.52035732388
93799,81501,5491,zip,CO,2000-05-31,105260.300865441
93308,80232,5595,zip,CO,2000-05-31,176084.89034625867
93313,80237,5610,zip,CO,2000-05-31,264533.0150014886
60998,8110,6190,zip,NJ,2000-05-31,65524.01406569449
60992,8104,6427,zip,NJ,2000-05-31,62342.88798270311
60996,8108,6579,zip,NJ,2000-05-31,108062.47686928038
93456,80534,7054,zip,CO,2000-05-31,204134.7887933416
93312,80236,7160,zip,CO,2000-05-31,181711.7729871357
93813,81601,7190,zip,CO,2000-05-31,170006.14379961076
93218,80030,7385,zip,CO,2000-05-31,144733.05919312325
60927,8033,7404,zip,NJ,2000-05-31,224074.8593702882
93761,81321,7419,zip,CO,2000-05-31,126977.21484282444
