RegionName,MAE,lat,lng
81005,1582.2151676530727,38.2123152,-104.831773
80122,3448.07789295709,39.5803086,-104.9549168
81007,971.4077754448759,38.3858089,-104.7958817
80516,1357.3097105629179,40.0541136,-105.0187118
80111,6087.656270862877,39.6120043,-104.8827867
80907,3470.9871099168377,38.8789943,-104.8211482
80120,5333.001017298928,39.5938356,-105.0114595
80917,1360.990975723631,38.8868373,-104.7404701
81001,1102.1051747271413,38.2953285,-104.5372381
80005,4204.9275162422955,39.8516498,-105.1314183
80922,1573.9593980082234,38.88995,-104.7008315
81004,980.2670238420711,38.0440536,-104.71441
80247,3291.0453710911193,39.6978092,-104.8788969
80919,5858.100808655746,38.9279628,-104.8802431
80129,2409.444829846228,39.5468788,-105.011599
80303,2273.6135688088057,39.9732218,-105.2092762
80023,2533.9005571647626,39.9758442,-105.0093807
80132,5904.87516001155,39.0865035,-104.8583571
80234,1879.979803402006,39.9099922,-105.002643
80033,5454.653510431138,39.7726754,-105.1048006
80831,1524.0040868442156,38.981118,-104.4999451
80439,7826.132113809348,39.6344216,-105.4402447
80528,3484.647365913222,40.4990027,-105.0050512
80301,3422.26404225055,40.04569,-105.2008901
80206,7919.34175129651,39.7303694,-104.9525113
80214,1394.7264915125659,39.7433121,-105.0690252
80109,3503.287091684751,39.3723439,-104.9120845
80921,3521.6894867835604,39.0608868,-104.8191364
80304,23771.798222115864,40.0447272,-105.2883511
80908,2644.1530055356657,39.0475852,-104.6905396
80124,1349.3818623005548,39.532798,-104.8912189
80110,2001.7541354667628,39.6459357,-105.0113679
80130,4241.993279172118,39.5283423,-104.9238693
80915,2202.6341468787577,38.8498359,-104.7169708
80222,2523.226787627054,39.671314,-104.9282299
81401,9253.45142454619,38.5149728,-107.7661479
80209,4008.1556280263853,39.7065813,-104.9657498
80207,3393.6533097403976,39.7613846,-104.9166957
80113,3054.1130910988627,39.6444448,-104.965111
81501,7707.220478907223,39.0718439,-108.5460005
80232,5084.199909688013,39.6881978,-105.0894837
80237,2704.2015421619776,39.6398707,-104.901711
80203,9516.103266393853,39.7314186,-104.9827641
80223,4794.721963872784,39.6957936,-105.0038428
80620,2221.6766327980295,40.3757575,-104.713561
80403,2510.390669215878,39.8287678,-105.3169235
80224,2065.187332568952,39.6880649,-104.9115746
80212,4603.457079236949,39.7720475,-105.0480274
80215,7263.218490827469,39.7447733,-105.115977
80218,5630.997092257846,39.7311678,-104.9707153
80002,4832.238281968098,39.7937165,-105.1083816
80465,2782.3199253973144,39.6090939,-105.2055347
80904,1348.384299671554,38.8625645,-104.8704701
80121,2902.1903037026837,39.6103847,-104.9538101
80007,5524.081972097182,39.8670382,-105.1977329
80751,4741.73163071194,40.6519013,-103.2410627
80487,75706.05554944779,40.5814252,-106.8859539
80905,4476.466695075699,38.8189104,-104.8383477
80534,2004.2039590201264,40.3318627,-104.9374671
80216,8363.742421053093,39.7877071,-104.9611388
80236,2603.4220010956924,39.6516333,-105.0396988
81601,24481.836448167753,39.5875617,-107.3387117
80030,1040.5896896274255,39.8308215,-105.0374698
80125,3197.067508156353,39.4853817,-105.062779
81321,7472.417194537702,37.3129704,-108.7345371
80621,1875.6759028732922,40.107188,-104.8012814
80903,6121.250008472693,38.8327906,-104.8138161
81503,11143.485702231066,39.0340256,-108.4865982
80018,2573.5269134909613,39.7019001,-104.6869617
80305,3923.8915588254654,39.9768726,-105.248683
80513,2358.0831445567696,40.2994512,-105.1185525
81507,20532.85570800998,39.0098847,-108.6518726
81101,7968.3220202520315,37.4693107,-105.8527299
81003,253.75263039653268,38.2776523,-104.6564256
81521,13066.336055618804,39.1566369,-108.8788328
81520,9955.543553887876,39.111083,-108.4338445
81623,44347.91875494452,39.2460271,-107.1629123
80640,2039.124704251939,39.8875496,-104.8808155
80107,3016.466998469492,39.4118939,-104.5721513
81650,15490.513343720488,39.7510374,-108.1137223
81416,12898.85231995018,38.6404677,-108.2545834
80246,2854.3070119472395,39.7051734,-104.9307179
80863,3379.490975374016,39.0327178,-105.0543961
81505,14129.730843191826,39.2141223,-108.588404
80603,2365.3142399189187,39.9511463,-104.6602371
81625,5831.594239209386,40.7046733,-107.7361567
81611,354618.45945906016,39.1581733,-106.6686317
81403,19049.456220653705,38.314564,-107.9283597
81008,453.5322642265334,38.4057664,-104.57872
81506,16986.57361581497,39.124877,-108.5586618
81082,1596.7287662949093,37.1853645,-104.4136025
81006,1890.382915048215,38.2399095,-104.4778505
80925,1166.5422773667426,38.7700403,-104.6438675
81230,14352.69373832939,38.3950649,-106.9536827
80517,2513.901572259434,40.3979352,-105.6149273
81637,33767.21199826364,39.7778258,-107.1058137
81052,5129.409100977723,37.9744236,-102.6389774
80549,1444.6428956095526,40.8575424,-105.0441255
80235,4911.855968684434,39.6476071,-105.0894821
80543,1076.960193915739,40.3495427,-104.8573848
80615,2981.352023772493,40.5456576,-104.6456983
80135,6886.693174529879,39.254744,-105.1569731
80433,3922.6554030148254,39.4981095,-105.3034367
80116,6324.263307404898,39.3200187,-104.7097118
81632,65939.85209384107,39.6226748,-106.6070793
80102,2625.2538068870103,39.7340171,-104.4385236
81647,19403.60632787705,39.5790878,-107.5329371
81144,10064.877452339204,37.5535353,-106.1394816
81621,60463.82662632858,39.3781096,-106.8763602
80421,1976.3053807902033,39.4609316,-105.5011988
81631,42428.839079838384,39.626454,-106.7712553
80816,9505.466238536304,38.8577405,-105.3158641
80645,1995.130472658692,40.283314,-104.6491847
81652,16063.623924805268,39.4662429,-107.6732591
81657,89992.52233522285,39.6493247,-106.3258373
81635,7744.211805829317,39.5353146,-108.0666763
80514,2342.3081448232647,40.0706124,-104.9552936
80643,1679.643346532209,40.1129272,-104.4891761
80808,5829.887540237706,39.0082425,-104.3035473
80651,4077.7376560734897,40.2397566,-104.8154327
80446,7775.153874885116,40.1638916,-105.9345743
80118,3817.407169748243,39.1896396,-104.8819256
80829,3690.5819772521113,38.8291008,-104.9329731
81526,21576.74591974656,39.0830372,-108.3456145
81425,16701.65805004565,38.4582924,-108.118672
80530,1251.6633872565387,40.1015511,-104.9230444
80136,2444.7526413511855,39.7919777,-104.2799287
80466,2839.4991754514726,39.9880374,-105.5440538
81323,2577.169566732487,37.7027269,-108.1266391
81328,1746.8099456306372,37.2707593,-108.3296587
80137,2437.255728663576,39.7121762,-104.5940974
81435,35304.420034357034,37.8687513,-107.9251168
80642,1298.599505865316,40.0514156,-104.6121388
81524,15554.839787133425,39.2905351,-108.732843
80540,5377.9078345539065,40.2246192,-105.4004558
80814,10214.597633276644,38.9448616,-105.1896631
80610,1133.92281574542,40.6738646,-104.5913023
81224,10051.504115598198,38.8798621,-106.9330004
81132,8588.16678538382,37.7142259,-106.4161751
80117,5256.357457409875,39.3955216,-104.3895852
80470,3015.072379122886,39.3797957,-105.3244036
80926,2809.8756028507,38.6347192,-104.9029724
81639,17236.478177909943,40.5649929,-107.2466561
80103,4521.909732020325,39.7912001,-104.0938392
80644,1897.0244406312268,40.334515,-104.4300478
80459,13299.292827916952,40.1547,-106.4141867
81654,177062.4787556258,39.2055624,-107.0458002
81069,1120.7890688747914,37.8917915,-104.8894365
80809,2768.116021650431,38.8520085,-105.0086135
80542,2821.488915780598,40.2340508,-104.999017
81527,23477.921586360797,38.7984684,-108.4699822
80447,3799.509120933954,40.2955599,-105.8221084
80467,25461.008738160173,40.2076342,-106.8258568
80536,2231.416685274036,40.8788272,-105.3812226
80535,2145.0415322480744,40.7362245,-105.1910622
81630,28854.444095410323,39.4580099,-108.5643398
80512,3486.0420775185826,40.6311566,-105.5740429
80105,2317.9180908702256,39.6367194,-103.9662325
80133,2221.5362999520926,39.1134646,-104.8998058
80442,6924.111513960194,39.9246705,-105.8878988
80650,2412.038761293021,40.6487302,-104.7812147
81624,13920.52337009146,39.1594466,-107.7450953
80456,1027.383364289577,39.3104122,-105.6894705
80420,1945.024689130194,39.3244006,-106.1161097
80440,1782.2494781375863,39.1322891,-106.0550053
80813,5478.816688323539,38.7544272,-105.1201077
80827,1844.9857456269335,39.0564833,-105.4673591
81025,3698.5271981532183,38.455047,-104.3552963
80820,2853.377049404051,38.7770491,-105.5669781
80515,5365.924315367515,40.4623459,-105.3823032
80648,6797.1807470940985,40.7625071,-104.7304999
81430,7982.146403139476,38.0537453,-108.0671888
81154,9155.145916040909,37.6340456,-106.6679271
81424,12835.959401435723,38.3450221,-108.5023187
80545,1216.829917171155,40.8420118,-105.7028185
81023,1507.4118075285758,38.0663215,-104.9264809
80728,13421.046378037578,40.6399211,-102.8728603
81022,919.4266198609088,38.0248435,-104.4347211
80449,1999.2247898124963,38.929671,-105.7900964
80482,3628.4832171445983,39.9015266,-105.7856766
80741,17737.03100066174,40.5668342,-103.476991
80481,2356.9980847444385,40.1014108,-105.5767641
80428,44669.350306616456,40.8436935,-106.9252492
80454,3536.8723508442636,39.6298811,-105.247461
80455,3569.9860056974576,40.0949712,-105.3977104
80451,5106.179549073892,40.0400453,-106.0445398
80510,1861.847855013538,40.2124996,-105.6066003
80819,2260.5103935704683,38.9474276,-104.9981026
81220,9961.027476994248,38.2979106,-107.4776788
81019,1094.2638946111983,37.9423043,-104.8357719
81643,32131.36511537308,39.1240917,-108.1492944
80457,2873.5508470106192,39.6509699,-105.2997322
80483,25143.707567243866,40.0917979,-106.9359802
80475,1182.102169639072,39.4109884,-105.6081819
80532,2064.284005545953,40.4838923,-105.4655646
80453,1917.6717328376544,39.6648054,-105.2428403
80623,1541.1924659910292,40.2853395,-104.7825472
80624,8240.602917860737,40.4354514,-104.4230548
80520,2067.9557971842733,40.1140727,-104.9334376
80106,5943.588511180715,39.186147,-104.515915
81523,14191.486732043626,38.9247176,-108.8894768
81091,7280.2555470173,37.1490923,-104.964713
80821,428.26794854310236,39.0002804,-103.4472211
81422,11896.894407792252,38.3202388,-108.70826
80230,18097.48959945248,39.720338,-104.8893082
81210,2013.4749674108073,38.8086835,-106.677952
81615,424306.26140528236,39.2133713,-106.9427341
80828,810.9624867163075,39.2640785,-103.704966
80422,5841.213212564365,39.8615743,-105.5397571
80860,4718.82617757442,38.7001643,-105.0973045
80424,3740.041821677141,39.4732847,-106.0042595
80498,4988.832366291356,39.7466315,-106.2705296
80435,9669.10006109466,39.5738982,-105.9347206
80427,1089.7684436490672,39.7936545,-105.5240873
81225,6733.213145953622,38.9622944,-107.0163167
80469,17626.743999344155,40.2144607,-106.9679891
80832,3458.204471377559,38.8965116,-103.7665385
81125,1349.6427657010743,37.8192612,-106.069857
81131,2461.9636099274794,37.8654124,-105.6791411
81149,1325.331252540537,38.1000886,-106.3461445
81641,22044.43000151117,40.1092644,-107.8182142
81648,1186.3423445373821,39.9044892,-108.7919943
80736,7025.704345408095,40.8118151,-103.0272367
80448,2575.5494491584927,39.4772042,-105.8344327
81432,7539.555995880753,38.1298669,-107.7453437
81427,5434.199299428913,38.0258345,-107.6097468
80202,17745.60915364391,39.7515262,-104.9976734
80951,1888.760955048172,38.8785328,-104.6575775
80019,1553.9689679770574,39.7785857,-104.6847541
81241,2907.556718501728,38.6382581,-106.4908719
80238,19451.132217407274,39.7774097,-104.879652
81415,3855.88436162773,38.6255118,-107.6275851
81525,13088.20744341184,39.2595238,-108.9672982
81413,13437.095521414909,38.9757405,-107.8990733
81428,14418.402639293496,38.9629875,-107.5995784
81419,11270.955869193363,38.8830711,-107.747726
81410,11763.375475352752,38.8096903,-107.9764692
81418,6149.428044413881,38.8993536,-108.0580397
80747,10132.618494824872,40.9338392,-103.1808696
81143,2066.770167849427,38.158406,-105.8499769
81301,13883.262555478848,37.5294267,-107.8215015
80924,2824.059623080917,38.967295,-104.7219826
81122,13364.604145712176,37.3018093,-107.5374484
81201,10638.366608073606,38.5554776,-106.107468
81211,2359.6752262874993,38.9728665,-106.380438
81303,27022.551522939542,37.1243753,-107.8548352
81236,7324.670448714295,38.6762575,-106.2637033
81242,7799.228019448424,38.471835,-106.0729012
81147,3389.6583284700755,37.2866265,-107.0854156
81137,19724.456568709425,37.0519107,-107.6136014
80452,2019.6952484042024,39.7120138,-105.5973344
81326,13221.190002736568,37.1455887,-108.1165693
80438,1773.457428782053,39.744312,-105.7962623
80476,2407.700606563172,39.6706285,-105.8343433
80444,1507.3859177043294,39.6321984,-105.7346415
80436,2247.3829472437696,39.781044,-105.6402024
80759,4199.946306541603,40.1113527,-102.6907156
81252,16689.48484713504,38.1106427,-105.4275212
80758,3424.085078002885,40.138835,-102.1930948
81050,1112.5707038498222,37.8557069,-103.471739
81067,1124.0081803028224,38.0161804,-103.7250344
81039,4077.859304829263,37.9390695,-104.0852038
81058,1114.9734341250514,38.1085096,-103.8866893
81030,1425.2970021408375,38.1048595,-103.5114959
81077,1096.062639915399,38.0204199,-103.6146708
80461,7825.935668561811,39.2422424,-106.2878663
81055,4451.28501927546,37.3843537,-105.1189022
81251,3901.337147046123,39.1425479,-106.4375793
80131,2180.8689458426475,39.4762648,-105.0090402
81089,1429.4329173479298,37.6304127,-104.674625
81054,3195.539066557878,37.9116649,-103.1904844
81151,649.1158048655731,37.2390689,-105.711645
81120,1121.4227668620417,37.1953131,-106.34935
81140,532.479686415747,37.2991153,-106.1613653
81092,2607.410571886588,38.2152777,-102.9082547
80612,3708.5574235188055,40.8789638,-104.8237732
81047,3196.0883365502305,38.009822,-102.190671
80652,3492.2511237838094,40.1388757,-104.2751684
80928,2916.1631873512138,38.630401,-104.4016373
81324,4618.428049850384,37.6419793,-109.0095926
80726,2236.0262667600305,40.9231706,-102.7768485
80701,788.5164674782718,40.125042,-103.8175613
80723,741.5216497263658,40.1936806,-103.5433286
80654,1992.9157343729264,40.135588,-104.0818823
80443,10830.954288690622,39.5033766,-106.174069
80864,6658.018302738866,38.6990058,-104.1875525
80927,1380.4311963987955,38.9283002,-104.6587725
80468,5434.483957252126,39.9148828,-106.1108956
80611,4633.053149765367,40.6249414,-104.2490872
80653,11290.463780676984,40.4461249,-103.9777875
80478,6103.051795706997,40.0221492,-105.8569355
80547,1029.4776813507779,40.5266301,-104.9653645
80810,5578.565791474209,38.8222875,-102.4287077
81433,6577.174896489072,37.7220062,-107.579392
80733,3086.1590058609872,40.3571676,-103.4746717
80432,1624.7572907908568,39.2303464,-105.8375069
80474,1998.863608833674,39.9232074,-105.5690463
80705,11820.698875881584,40.2711137,-103.8342674
80101,5103.075714466526,39.4069359,-103.9444351
80835,1623.5707549754636,39.2187961,-104.0225586
81063,943.450108351722,38.4307095,-103.7710603
81076,998.0712394686828,38.3432207,-103.6015945
81062,855.7631178998636,38.29689,-103.9643394
81036,3467.7817810869747,38.4151238,-102.7928289
81146,6207.98335736259,37.6461217,-105.668323
80807,2770.300748143966,39.3213982,-102.2232247
80836,12596.710363000137,39.3031716,-102.582595
80815,1404.3753097961064,39.3891926,-103.0989834
81212,6926.451329632527,38.5423829,-105.4234879
81226,4935.55100859559,38.3379064,-105.0894153
81240,4270.647975507192,38.5003519,-105.0343044
80734,3675.112126047597,40.5198914,-102.2919524
80720,4430.41017215267,40.0734922,-103.1873329
81223,5020.575101169762,38.3645278,-105.6126468
80731,6796.699528034056,40.5876617,-102.59793
81130,15000.756309700495,37.7015749,-107.0968863
81152,3273.639687949064,37.1345424,-105.395987
81133,6862.691113125981,37.4500097,-105.3284199
81123,1268.015781996255,37.4112116,-105.5657095
80737,8846.121501785346,40.8951182,-102.1985918
81141,3354.5807556852183,37.1614102,-105.8936473
80825,9691.368562079639,38.833241,-102.8276936
80744,970.1414992444965,40.8736259,-102.3919679
81327,2739.0457076555663,37.516777,-108.656346
81426,10083.086847773657,37.8661277,-107.8207863
80743,3737.3099550398038,40.2150592,-102.9562887
81423,2457.7932626120746,38.009319,-108.4272635
81233,6007.42684499834,38.4923234,-105.8137765
81253,18300.438540159786,38.1694667,-105.0664929
81235,6383.647353093266,37.9650612,-107.4051737
80722,18426.305361621216,40.4760593,-103.2004949
81057,1665.6244216248353,38.1230155,-102.9019119
81332,5244.142721698091,37.7003443,-107.9912267
81331,8072.696464811597,37.4458683,-108.9072908
81642,12033.695101051562,39.3128086,-106.5676986
81320,3077.4066343529607,37.7201407,-108.7351473
81656,49478.2018814201,39.2794565,-106.7870999
80649,9876.393020319165,40.4008358,-104.1857932
81431,1222.4545166609314,38.1435306,-108.5141177
80735,10540.029713346443,39.7098653,-102.2440771
80727,7063.158358232114,40.0244428,-102.5107578
80824,17633.96374805263,39.6722363,-102.4996473
81155,9823.886703950999,38.28645,-106.0655169
81044,15383.471865988797,37.8596631,-102.947678
